	PC1	PC2
GQ199857|2008|Nicaragua_ Managua	-18.6955017	-0.590691269
GQ199858|2008|Nicaragua_ Managua	-18.69685158	-0.587621733
FJ547088|2008|Nicaragua_ Managua	-18.77042636	-0.562442259
HQ166037|2008|Mexico_ Yucatan	-18.77476059	-0.690885157
GU131983|2008|Mexico_ Yucatan	-18.78832958	-0.949903227
FJ562104|2006|Nicaragua_ Rivas	-18.80546268	-0.609776252
JF937644|2009|Nicaragua_ Managua	-18.80652816	-0.768498417
JF937645|2009|Nicaragua_ Managua	-18.80677573	-0.768541154
JQ287666|2009|Nicaragua_ Managua	-18.80788009	-0.76710163
EU482616|2005|Nicaragua_ Managua	-18.80801873	-0.641273593
GQ868518|2007|Mexico_ Yucatan	-18.80817513	-0.919170572
JN819403|2006|Nicaragua_ Managua	-18.82001497	-0.658616187
GQ868533|2008|Mexico_ Yucatan	-18.82052695	-0.802327365
GU131965|2007|Mexico_ Yucatan	-18.83857935	-0.842865925
"JQ675358|2010|USA_ Key West, FL"	-18.84589374	-0.573187437
HQ166036|2007|Mexico_ Yucatan	-18.84826628	-0.928977134
GQ868537|2008|Mexico_ Yucatan	-18.86020886	-0.697484406
FJ024485|2005|Nicaragua_ Managua	-18.86298186	-0.710682084
FJ898433|2007|Nicaragua_ Managua	-18.90176004	-0.71449754
GQ868530|2008|Mexico_ Yucatan	-18.90190671	-0.702500331
GQ868510|2007|Mexico_ Yucatan	-18.92325594	-0.704960131
GQ868536|2008|Mexico_ Yucatan	-18.92667498	-0.759394521
GQ868539|2008|Mexico_ Yucatan	-18.92957371	-0.676691101
GQ868509|2007|Mexico_ Yucatan	-18.93895893	-0.818884844
GU131958|2006|Mexico_ Yucatan	-18.95133009	-0.730212412
GQ868535|2008|Mexico_ Yucatan	-18.96271491	-0.719470963
GQ868520|2007|Mexico_ Yucatan	-18.96291589	-0.856015023
GQ868511|2007|Mexico_ Yucatan	-18.96838484	-0.764926623
FJ410290|2005|Nicaragua_ Managua	-18.98676225	-0.7725173
GQ868505|2007|Mexico_ Yucatan	-18.98884849	-0.783307242
FJ024483|2005|Nicaragua_ Managua	-18.99005628	-0.868206999
GU131970|2007|Mexico_ Yucatan	-18.99173959	-0.759219374
GU131964|2007|Mexico_ Yucatan	-18.99652243	-0.74005386
GU131961|2007|Mexico_ Yucatan	-18.99660523	-0.68659274
GQ868527|2007|Mexico_ Yucatan	-18.99936313	-0.735948287
JN819402|2005|Nicaragua_ Managua	-18.99940872	-0.766010851
GU131968|2007|Mexico_ Yucatan	-19.00028568	-0.709421595
GQ868503|2007|Mexico_ Yucatan	-19.00083855	-0.711922131
GQ868508|2007|Mexico_ Yucatan	-19.00425753	-0.874982684
HM631855|2007|Mexico_ Yucatan	-19.00835161	-0.705729836
GQ868501|2007|Mexico_ Yucatan	-19.00839422	-0.705752629
GQ868532|2008|Mexico_ Yucatan	-19.00876035	-0.866888623
GQ868514|2007|Mexico_ Yucatan	-19.01012114	-0.866471975
GU131976|2007|Mexico_ Yucatan	-19.01092435	-0.73821142
GU131979|2007|Mexico_ Yucatan	-19.01271937	-0.872987729
GU131967|2007|Mexico_ Yucatan	-19.0139756	-0.786807617
FJ810419|2006|Nicaragua_ Carazo	-19.01507734	-0.749325191
GQ868499|2006|Mexico_ Quintana Roo	-19.01538361	-0.730747422
GU131977|2007|Mexico_ Yucatan	-19.01680367	-0.815159909
GU131981|2007|Mexico_ Yucatan	-19.02214808	-0.877237797
EU596504|2005|Nicaragua_ Managua	-19.02575723	-0.893846277
GQ868534|2008|Mexico_ Yucatan	-19.02940633	-0.883268812
GQ868502|2007|Mexico_ Yucatan	-19.03141769	-0.769740355
GQ868529|2008|Mexico_ Yucatan	-19.03189713	-0.850948975
GQ868538|2008|Mexico_ Yucatan	-19.03671085	-0.778775547
GQ868522|2007|Mexico_ Yucatan	-19.03794828	-0.774573904
GU131960|2007|Mexico_ Yucatan	-19.03873191	-0.796022745
GQ868517|2007|Mexico_ Yucatan	-19.04244724	-0.845917166
GU131957|2006|Mexico_ Yucatan	-19.04267809	-0.751608501
GQ868525|2007|Mexico_ Yucatan	-19.04326626	-0.799141357
GQ868524|2007|Mexico_ Yucatan	-19.04526247	-0.685788401
GQ868507|2007|Mexico_ Yucatan	-19.0488487	-0.878199112
GU131969|2007|Mexico_ Yucatan	-19.04928178	-0.872316299
GQ868513|2007|Mexico_ Yucatan	-19.04950952	-0.872857131
GQ868528|2007|Mexico_ Yucatan	-19.05144275	-0.867261469
GU131971|2007|Mexico_ Yucatan	-19.05170743	-0.787851328
GU131980|2007|Mexico_ Yucatan	-19.05307336	-0.74689091
GU131984|2008|Mexico_ Yucatan	-19.05391031	-0.867034662
GQ868519|2007|Mexico_ Yucatan	-19.05395288	-0.867057394
GU131982|2008|Mexico	-19.05587866	-0.844895774
GQ868531|2008|Mexico_ Yucatan	-19.05688501	-0.841996283
GQ868504|2007|Mexico_ Yucatan	-19.05691539	-0.793966301
GU131973|2007|Mexico_ Yucatan	-19.05728415	-0.743841811
GU131963|2007|Mexico_ Yucatan	-19.05808359	-0.702019785
FJ024479|2006|Nicaragua_ Managua	-19.05856891	-0.889763281
FJ024481|2005|Nicaragua_ Managua	-19.06524482	-0.844723521
GQ868521|2007|Mexico_ Yucatan	-19.0697581	-0.750763074
GU131972|2007|Mexico_ Yucatan	-19.0773341	-0.746860141
FJ850114|2005|Nicaragua_ Managua	-19.07858684	-0.865284267
GQ868523|2007|Mexico_ Yucatan	-19.08054383	-0.750094133
GQ868512|2007|Mexico_ Yucatan	-19.08235711	-0.752864118
GQ868526|2007|Mexico_ Yucatan	-19.08239166	-0.752881154
GQ868506|2007|Mexico_ Yucatan	-19.08239968	-0.75288685
GU131978|2007|Mexico_ Yucatan	-19.08257821	-0.751490431
HQ166035|2007|Mexico_ Yucatan	-19.08411564	-0.753157286
GQ868500|2007|Mexico_ Yucatan	-19.08525835	-0.7536803
GU131962|2007|Mexico_ Yucatan	-19.08584457	-0.75385449
EU482615|2005|Nicaragua_ Managua	-19.08645622	-0.779682321
FJ432720|2005|Nicaragua_ Managua	-19.08645622	-0.779682321
FJ850113|2005|Nicaragua_ Managua	-19.08695758	-0.779768279
FJ024480|2005|Nicaragua_ Managua	-19.09377794	-0.933271863
GU131966|2007|Mexico_ Yucatan	-19.10611111	-0.791237351
GU131956|2006|Mexico_ Yucatan	-19.10686917	-0.798084284
EU482618|2005|Nicaragua_ Managua	-19.11059079	-0.730956994
FJ547089|2005|Nicaragua_ Managua	-19.12035532	-0.832195229
FJ547068|2006|Nicaragua_ Managua	-19.13257416	-0.933692598
FJ024482|2005|Nicaragua_ Managua	-19.13785242	-0.775319462
GQ868498|2006|Mexico_ Yucatan	-19.14992201	-0.802196855
EU596503|2005|Nicaragua_ Managua	-19.16282997	-0.87252277
EU482619|2005|Nicaragua_ Managua	-19.16532686	-0.825084062
FJ182002|2005|Nicaragua_ Managua	-19.16984789	-0.878740737
EU482617|2005|Nicaragua_ Managua	-19.19821267	-0.939803658
EU596502|2005|Nicaragua_ Managua	-19.19821267	-0.939803658
FJ024478|2005|Nicaragua_ Managua	-19.19821267	-0.939803658
FJ432721|2005|Nicaragua_ Managua	-19.19821267	-0.939803658
HQ332182|2006|Venezuela	-17.50878037	-0.385584028
HQ332183|2007|Venezuela	-17.60798169	-0.525950175
JF937635|2009|Nicaragua_ Managua	-17.61496311	-0.462975174
GQ199859|2008|Nicaragua_ Managua	-17.72038942	-0.631046397
GQ868570|2008|Colombia_ Santander	-17.79996362	-0.680052004
GQ199877|2007|Venezuela_ Merida	-17.80588455	-0.687813221
GU131840|2007|Venezuela_ Aragua	-17.82229293	-0.823700207
EU482611|2007|Venezuela_ Aragua	-17.84133609	-0.729267215
EU482610|2007|Venezuela_ Aragua	-17.87272253	-0.83334646
FJ850102|2007|Venezuela_ Aragua	-17.87272253	-0.83334646
GU131841|2007|Venezuela_ Aragua	-17.92785145	-0.714797691
GU131839|2006|Venezuela_ Aragua	-17.93333696	-0.359502241
GQ868564|2006|Colombia_ Norte de Santander	-17.94216918	-0.526993845
JX669462|2010|Brazil	-17.95182026	-0.658009596
FJ873810|2007|Venezuela_ Aragua	-17.95746489	-0.721048025
GQ868568|2007|Colombia_ Santander	-17.97579333	-0.658649911
GU131838|2006|Venezuela_ Aragua	-17.98142232	-0.678895406
FJ639821|2006|Venezuela_ Aragua	-17.99657859	-0.379900342
JX669466|2010|Brazil	-18.0023309	-0.579122277
FJ850103|2008|Venezuela_ Aragua	-18.00792906	-0.392627121
JN819410|2005|Venezuela_ Aragua	-18.01131059	-0.580362496
JX669463|2010|Brazil	-18.02316118	-0.572553679
FJ639819|2006|Venezuela_ Aragua	-18.02711421	-0.532623357
GQ868569|2007|Colombia_ Santander	-18.03125456	-0.757988104
FJ639815|2006|Venezuela_ Aragua	-18.04515197	-0.675713837
FJ810415|2005|Venezuela_ Aragua	-18.0501007	-0.534884745
EU482591|2006|USA_ Puerto Rico	-18.06356795	-0.41389618
GQ868567|2007|Colombia_ Santander	-18.07474182	-0.617345987
GQ868563|2006|Colombia_ Norte de Santander	-18.07513912	-0.705811443
FJ639814|2005|Venezuela_ Aragua	-18.07536591	-0.632333635
FJ639811|2005|Venezuela_ Aragua	-18.08022323	-0.389437326
GQ868565|2006|Colombia_ Norte de Santander	-18.08096903	-0.742062079
GU131949|2006|Colombia_ Norte de Santander	-18.09281743	-0.741304977
GQ868566|2007|Colombia_ Santander	-18.09364035	-0.694536198
HQ332181|2006|Venezuela	-18.11544509	-0.315535983
JN819415|2006|Venezuela_ Aragua	-18.12264022	-0.616449437
FJ873809|2007|Venezuela_ Aragua	-18.13076161	-0.708965879
EU482609|2007|Venezuela_ Aragua	-18.13076747	-0.708780976
FJ850101|2007|Venezuela_ Aragua	-18.13087375	-0.710709817
FJ850093|2008|Brazil_ Northern	-18.13567815	-0.671972651
JN819411|2005|Venezuela_ Aragua	-18.14922754	-0.782445472
HQ332180|2006|Venezuela	-18.17172156	-0.707827297
GU131837|2005|Venezuela_ Aragua	-18.17308332	-0.470495107
FJ850099|2007|Venezuela_ Aragua	-18.1846424	-0.714110522
FJ639813|2005|Venezuela_ Aragua	-18.19514302	-0.770842791
FJ850104|2008|Venezuela_ Aragua	-18.22473511	-0.564992671
JN819405|2006|Venezuela_ Merida	-18.22528707	-0.711470802
HQ332177|2006|Venezuela	-18.23092058	-0.681634612
HQ332178|2006|Venezuela	-18.23092058	-0.681634612
JN819414|2007|Venezuela_ Aragua	-18.23687906	-0.737893925
FJ850100|2007|Venezuela_ Aragua	-18.25774283	-0.712845056
GU131842|2007|Venezuela_ Aragua	-18.2662361	-0.781038575
FJ882579|2007|Venezuela_ Aragua	-18.29623586	-0.787249337
HQ332179|2007|Venezuela	-18.30489719	-0.775618056
JN819413|2006|Venezuela_ Aragua	-18.30534865	-0.827954084
FJ639818|2006|Venezuela_ Aragua	-18.31031942	-0.705399966
FJ639820|2006|Venezuela_ Aragua	-18.31147474	-0.762680319
FJ639824|2006|Venezuela_ Aragua	-18.31593519	-0.741058686
JN819412|2005|Venezuela_ Aragua	-18.33417711	-0.750494981
FJ639812|2005|Venezuela_ Aragua	-18.33638327	-0.739062129
FJ639823|2006|Venezuela_ Aragua	-18.35624094	-0.790688547
FJ639806|2007|Venezuela_ Aragua	-18.37234844	-0.753080387
FJ639808|2005|Venezuela_ Aragua	-18.37454109	-0.751496563
GQ868562|2005|Colombia_ Santander	-18.41419322	-0.800318742
FJ024484|2005|Nicaragua_ Managua	-18.77649326	-0.467308075
FJ024423|2005|Nicaragua_ Managua	-18.81880358	-0.470835617
FJ873814|2005|Nicaragua_ Managua	-18.81925648	-0.470865237
JN903578|2007|India	-14.63017913	-0.260520024
FJ850087|2006|Brazil_ Northern	-14.72797375	-0.391679945
GU131863|2008|Brazil_ Sao Paulo	-14.73289202	-0.306825533
FJ850090|2007|Brazil_ Northern	-14.8454755	-0.388598821
JX669464|2010|Brazil	-14.89265408	-0.245551758
JX669465|2010|Brazil	-14.89978313	-0.208342864
JX669461|2010|Brazil	-14.99526715	-0.122068068
FJ850084|2005|Brazil_ Northern	-15.00509273	-0.58269639
EU081258|2005|Singapore	-15.47001599	-0.135577534
EU179860|2005|Brunei	-12.05637591	0.289356868
JN903579|2008|India	-12.47867117	-0.018792677
JN903580|2009|India	-12.54786941	0.083199215
JN903581|2009|India	-12.54925362	0.095990886
JN697056|2005|Malaysia	-6.337919285	0.580072173
EU179861|2006|Brunei	-6.416937688	1.078592097
JN903592|2009|India	-0.432578415	0.018780969
JN903597|2009|India	-0.432578415	0.018780969
JN903605|2009|India	-0.432578415	0.018780969
JN903616|2009|India	-0.432578415	0.018780969
JN903596|2009|India	-0.432584105	0.018782014
JN903582|2009|India	-0.43373434	0.012836204
JN903583|2009|India	-0.43373434	0.012836204
JN903584|2009|India	-0.43373434	0.012836204
JN903585|2009|India	-0.43373434	0.012836204
JN903586|2009|India	-0.43373434	0.012836204
JN903587|2009|India	-0.43373434	0.012836204
JN903588|2009|India	-0.43373434	0.012836204
JN903589|2009|India	-0.43373434	0.012836204
JN903590|2009|India	-0.43373434	0.012836204
JN903591|2009|India	-0.43373434	0.012836204
JN903593|2009|India	-0.43373434	0.012836204
JN903594|2009|India	-0.43373434	0.012836204
JN903595|2009|India	-0.43373434	0.012836204
JN903598|2009|India	-0.43373434	0.012836204
JN903599|2009|India	-0.43373434	0.012836204
JN903600|2009|India	-0.43373434	0.012836204
JN903601|2009|India	-0.43373434	0.012836204
JN903602|2009|India	-0.43373434	0.012836204
JN903603|2009|India	-0.43373434	0.012836204
JN903604|2009|India	-0.43373434	0.012836204
JN903606|2009|India	-0.43373434	0.012836204
JN903607|2009|India	-0.43373434	0.012836204
JN903608|2009|India	-0.43373434	0.012836204
JN903609|2009|India	-0.43373434	0.012836204
JN903610|2009|India	-0.43373434	0.012836204
JN903611|2009|India	-0.43373434	0.012836204
JN903612|2009|India	-0.43373434	0.012836204
JN903613|2009|India	-0.43373434	0.012836204
JN903614|2009|India	-0.43373434	0.012836204
JN903615|2009|India	-0.43373434	0.012836204
JN903617|2010|India	-0.43373434	0.012836204
JN903618|2010|India	-0.352786006	-0.080529257
FJ410196|2007|Viet Nam_ South	4.657317098	-5.128111813
FJ898382|2007|Viet Nam_ South	4.65693634	-5.126210403
FJ432738|2007|Viet Nam_ South	4.656091838	-5.130327351
EU482520|2006|Viet Nam_ south	4.656086384	-5.184319867
FJ547065|2007|Viet Nam_ South	4.655881335	-5.133584869
FJ898383|2007|Viet Nam_ South	4.65576153	-5.133017774
EU482523|2006|Viet Nam_ south	4.655700478	-5.13273222
GQ199812|2007|Viet Nam_ South	4.655698181	-5.132728587
EU482539|2006|Viet Nam_ south	4.655609908	-5.184738668
FJ410277|2008|Viet Nam_ South	4.6555942	-5.134661061
EU482801|2006|Viet Nam_ south	4.655548858	-5.184450237
FJ882522|2006|Viet Nam_ South	4.655548858	-5.184450237
GQ199829|2007|Viet Nam_ South	4.655294369	-5.13649619
FJ410282|2008|Viet Nam_ South	4.654376597	-5.132747309
GU131694|2008|Viet Nam_ South	4.650390863	-5.135786996
