	PC1	PC2
FJ373299|2007|Viet Nam_ South	14.38553441	1.737096528
EU482679|2007|Viet Nam_ south	14.38427029	1.68839276
EU660415|2007|Viet Nam_ South	14.38053457	1.69667029
EU482652|2006|Viet Nam_ south	14.37904388	1.775037542
EU482543|2006|Viet Nam_ south	14.37856749	1.69414746
EU482450|2006|Viet Nam_ south	14.37836551	1.725936517
EU482644|2006|Viet Nam_ south	14.37398312	1.78509862
FM210206|2005|Viet Nam_South	14.37330238	1.788138745
FJ390385|2007|Viet Nam_ South	14.35948649	1.726797369
FJ410208|2007|Viet Nam_ South	14.3593857	1.716994927
EU482470|2006|Viet Nam_ south	14.35755359	1.741259761
FJ410223|2007|Viet Nam_ South	14.35562741	1.684783707
FJ205878|2007|Viet Nam_ South	14.35291063	1.698828935
FJ390384|2007|Viet Nam_ South	14.35228322	1.699297029
EU482703|2007|Viet Nam_ south	14.35025127	1.867532234
EU482697|2007|Viet Nam_ south	14.34685935	1.713166042
FJ205879|2007|Viet Nam_ South	14.34401617	1.542355156
EU482473|2006|Viet Nam_ south	14.33663478	1.795439347
EU482777|2005|Viet Nam_ south	14.33103452	1.808963305
EU687250|2007|Viet Nam_ South	14.32685896	1.892820879
EU677149|2007|Viet Nam_ South	14.32540615	1.958690704
FJ562098|2007|Viet Nam_ South	14.32401118	1.736080444
EU660417|2007|Viet Nam_ South	14.32388957	1.899637642
EU726776|2007|Viet Nam_ South	14.32308392	1.893145948
EU687248|2007|Viet Nam_ South	14.32258988	1.899618093
FJ410233|2008|Viet Nam_ South	14.32248105	1.793284936
FJ547067|2007|Viet Nam_ South	14.31462804	1.849714594
EU482665|2006|Viet Nam_ south	14.30750466	1.609944406
FJ024461|2007|Viet Nam_ South	14.30625024	1.635395289
FJ461311|2008|Viet Nam_ South	14.30465317	1.809162496
FJ390387|2007|Viet Nam_ South	14.30203904	1.7178301
EU677137|2007|Viet Nam_ South	14.29528882	1.887913118
EU482469|2006|Viet Nam_ south	14.29474553	1.57586885
FJ873811|2006|Viet Nam_ South	14.28542977	1.761203501
FJ205877|2007|Viet Nam_ South	14.28482733	1.920936874
FJ410237|2008|Viet Nam_ South	14.28478291	1.595306724
EU482702|2007|Viet Nam_ south	14.2827681	1.555117692
EU482700|2007|Viet Nam_ south	14.2827681	1.555117692
EU482698|2007|Viet Nam_ south	14.2827681	1.555117692
EU482447|2006|Viet Nam_ south	14.28273575	1.715999975
EU482446|2006|Viet Nam_ south	14.28270395	1.690901597
EU482675|2006|Viet Nam_ south	14.28241498	1.714815613
EU482445|2006|Viet Nam_ south	14.28185726	1.730140132
EU660416|2007|Viet Nam_ South	14.28017481	1.927571052
EU482474|2007|Viet Nam_ south	14.27648252	1.565238652
EU482541|2006|Viet Nam_ south	14.27235002	1.610370951
EU677148|2007|Viet Nam_ South	14.27151178	1.8670201
EU482464|2006|Viet Nam_ south	14.26940763	1.644828131
FM210246|2005|Viet Nam_South	14.26264502	1.651246321
FJ547064|2007|Viet Nam_ South	14.26217261	1.680500353
EU482667|2006|Viet Nam_ south	14.25620464	1.563718579
FJ410195|2007|Viet Nam_ South	14.25158728	1.834428875
GU131899|2008|Cambodia_ PHP	14.24997211	1.806199758
FJ410217|2007|Viet Nam_ South	14.24348409	1.7449576
EU482653|2006|Viet Nam_ south	14.24007557	1.776244
EU482678|2006|Viet Nam_ south	14.23856519	1.738072916
FJ859028|2007|Viet Nam_ South	14.23756431	1.738444249
FJ410221|2007|Viet Nam_ South	14.23326048	1.535240261
EU482670|2006|Viet Nam_ south	14.22616071	1.831924335
JF730049|2007|Viet Nam_ South	14.22369667	1.661538868
EU482699|2007|Viet Nam_ south	14.22241992	1.623556754
EU482448|2006|Viet Nam_ south	14.22161169	1.770184425
EU482656|2006|Viet Nam_ south	14.21940639	1.599883709
EU482701|2007|Viet Nam_ south	14.21853249	1.461447554
FJ461305|2007|Viet Nam_ South	14.21355155	1.623859745
FJ410219|2007|Viet Nam_ South	14.21042039	1.776727831
FJ432724|2007|Viet Nam_ South	14.20918472	1.764604274
EU482669|2006|Viet Nam_ south	14.20126609	1.568094105
EU482674|2006|Viet Nam_ south	14.19609039	1.607205073
EU482463|2006|Viet Nam_ south	14.19407194	1.62643506
EU482542|2006|Viet Nam_ south	14.18004664	1.532318546
EU482641|2006|Viet Nam_ south	14.17940354	1.819067894
EU482659|2006|Viet Nam_ south	14.17133897	1.625032983
EU482658|2006|Viet Nam_ south	14.16935751	1.649578023
FJ024452|2007|Viet Nam_ South	14.16735751	1.841385585
EU482661|2006|Viet Nam_ south	14.16537201	1.692690574
EU482647|2006|Viet Nam_ south	14.16105594	1.661590886
