	PC1	PC2			
FJ373299|2007|Viet Nam_ South	14.38553441	1.737096528		1	1
EU482679|2007|Viet Nam_ south	14.38427029	1.68839276		1	1
EU660415|2007|Viet Nam_ South	14.38053457	1.69667029		1	1
EU482652|2006|Viet Nam_ south	14.37904388	1.775037542		1	1
EU482543|2006|Viet Nam_ south	14.37856749	1.69414746		1	1
EU482450|2006|Viet Nam_ south	14.37836551	1.725936517		1	1
EU482644|2006|Viet Nam_ south	14.37398312	1.78509862		1	1
FM210206|2005|Viet Nam_South	14.37330238	1.788138745		1	1
FJ390385|2007|Viet Nam_ South	14.35948649	1.726797369		1	1
FJ410208|2007|Viet Nam_ South	14.3593857	1.716994927		1	1
EU482470|2006|Viet Nam_ south	14.35755359	1.741259761		1	1
FJ410223|2007|Viet Nam_ South	14.35562741	1.684783707		1	1
FJ205878|2007|Viet Nam_ South	14.35291063	1.698828935		1	1
FJ390384|2007|Viet Nam_ South	14.35228322	1.699297029		1	1
EU482703|2007|Viet Nam_ south	14.35025127	1.867532234		1	1
EU482697|2007|Viet Nam_ south	14.34685935	1.713166042		1	1
FJ205879|2007|Viet Nam_ South	14.34401617	1.542355156		1	1
EU482473|2006|Viet Nam_ south	14.33663478	1.795439347		1	1
EU482777|2005|Viet Nam_ south	14.33103452	1.808963305		1	1
EU687250|2007|Viet Nam_ South	14.32685896	1.892820879		1	1
EU677149|2007|Viet Nam_ South	14.32540615	1.958690704		1	1
FJ562098|2007|Viet Nam_ South	14.32401118	1.736080444		1	1
EU660417|2007|Viet Nam_ South	14.32388957	1.899637642		1	1
EU726776|2007|Viet Nam_ South	14.32308392	1.893145948		1	1
EU687248|2007|Viet Nam_ South	14.32258988	1.899618093		1	1
FJ410233|2008|Viet Nam_ South	14.32248105	1.793284936		1	1
FJ547067|2007|Viet Nam_ South	14.31462804	1.849714594		1	1
EU482665|2006|Viet Nam_ south	14.30750466	1.609944406		1	1
FJ024461|2007|Viet Nam_ South	14.30625024	1.635395289		1	1
FJ461311|2008|Viet Nam_ South	14.30465317	1.809162496		1	1
FJ390387|2007|Viet Nam_ South	14.30203904	1.7178301		1	1
EU677137|2007|Viet Nam_ South	14.29528882	1.887913118		1	1
EU482469|2006|Viet Nam_ south	14.29474553	1.57586885		1	1
FJ873811|2006|Viet Nam_ South	14.28542977	1.761203501		1	1
FJ205877|2007|Viet Nam_ South	14.28482733	1.920936874		1	1
FJ410237|2008|Viet Nam_ South	14.28478291	1.595306724		1	1
EU482702|2007|Viet Nam_ south	14.2827681	1.555117692		1	1
EU482700|2007|Viet Nam_ south	14.2827681	1.555117692		1	1
EU482698|2007|Viet Nam_ south	14.2827681	1.555117692		1	1
EU482447|2006|Viet Nam_ south	14.28273575	1.715999975		1	1
EU482446|2006|Viet Nam_ south	14.28270395	1.690901597		1	1
EU482675|2006|Viet Nam_ south	14.28241498	1.714815613		1	1
EU482445|2006|Viet Nam_ south	14.28185726	1.730140132		1	1
EU660416|2007|Viet Nam_ South	14.28017481	1.927571052		1	1
EU482474|2007|Viet Nam_ south	14.27648252	1.565238652		1	1
EU482541|2006|Viet Nam_ south	14.27235002	1.610370951		1	1
EU677148|2007|Viet Nam_ South	14.27151178	1.8670201		1	1
EU482464|2006|Viet Nam_ south	14.26940763	1.644828131		1	1
FM210246|2005|Viet Nam_South	14.26264502	1.651246321		1	1
FJ547064|2007|Viet Nam_ South	14.26217261	1.680500353		1	1
EU482667|2006|Viet Nam_ south	14.25620464	1.563718579		1	1
FJ410195|2007|Viet Nam_ South	14.25158728	1.834428875		1	1
GU131899|2008|Cambodia_ PHP	14.24997211	1.806199758		1	1
FJ410217|2007|Viet Nam_ South	14.24348409	1.7449576		1	1
EU482653|2006|Viet Nam_ south	14.24007557	1.776244		1	1
EU482678|2006|Viet Nam_ south	14.23856519	1.738072916		1	1
FJ859028|2007|Viet Nam_ South	14.23756431	1.738444249		1	1
FJ410221|2007|Viet Nam_ South	14.23326048	1.535240261		1	1
EU482670|2006|Viet Nam_ south	14.22616071	1.831924335		1	1
JF730049|2007|Viet Nam_ South	14.22369667	1.661538868		1	1
EU482699|2007|Viet Nam_ south	14.22241992	1.623556754		1	1
EU482448|2006|Viet Nam_ south	14.22161169	1.770184425		1	1
